"ID","q50_KL","q50_KL_skeptic","q50_KL_concerned","median_KL","median_KL_skeptic","median_KL_concerned","median_naive","median_naive_skeptic","median_naive_concerned"
"6 month pause",1.09172260323751e-06,0,0.000302940158423218,1.09172260323751e-06,0,0.000475528024101081,2.99999999999999e-05,0,0.01
"AI Forecasting skill",1.50781989809219e-05,0,0.000476975549597974,1.50781989809219e-05,0,0.00134140767272575,0.000800000000000001,0,0.018
"AI Robotics",1.46200122167532e-06,0,0.000886743466914556,1.89436160817464e-06,0,0.000886743466914556,6.9e-05,0,0.0231
"AI articles and apps",0,0,0,0,0,6.95391463661013e-07,0,0,2.50000000000074e-05
"AI coding",0,0,0.000975877033771764,0,0,0.000975877033771764,0,0,0.0225
"AI solving novel math problems",9.78133723665719e-06,0,0.000702445117441764,9.78133723665719e-06,0,0.000711324459425575,0.000800000000000004,0,0.015
"AI writes AI",9.39726789160196e-05,9.14058833463199e-07,0.000861515361493735,0.000119758675188169,2.48540307267391e-06,0.000881570400580297,0.00067,5.9e-05,0.0175
"Alignment researchers changing minds",5.37242093034964e-06,0,0.00644138833501164,5.37242093034964e-06,0,0.00744608744270011,4.50000000000001e-05,0,0.072
"Alignment solution",2.9442557985034e-05,3.94684562551329e-07,0.00198843494511485,3.4889767665637e-05,9.7781130350297e-07,0.00282831146412316,0.000290000000000001,2.13e-05,0.0185
"Cyberattacks",0,0,3.37006784495133e-06,1.80311606560195e-09,0,1.19899109559578e-05,4.5e-09,0,0.0012
"Democratic influence",9.78579219573567e-06,3.44898834281403e-06,0.000108742323091471,3.63553751934564e-05,5.01549072317533e-06,0.000155592370083978,0.00012591,3.6999999999999e-05,0.002
"Escalating warning shots",3.09942389094098e-05,1.88830083050843e-07,0.000483831027722138,3.11030152035775e-05,4.10478563120657e-07,0.000917161213525488,0.000256,4.50000000000041e-06,0.0151
"Evidence of misalignment",0.000237263475475402,5.46086176466076e-09,0.00287995478425903,0.000237263475475402,5.46086176466076e-09,0.0037496797834264,0.0064,2.00000000000039e-06,0.048
"Fast AI efficiency gains",1.93081399645532e-05,7.00433691899519e-16,0.000102464068638989,1.93081399645532e-05,7.00433691899519e-16,0.000925241083585349,1e-04,1.7999999995587e-15,0.019
"IC demonstration",0,0,0,0,0,0,0,0,0
"IT progress",0,0,0.000177928636155949,2.15662906857836e-07,0,0.000200295088395905,9.99999999999997e-06,0,0.005
"Intergovernmental AI safety",5.17863108989409e-06,1.34293132752999e-06,0.00035131399714447,5.50353051657014e-06,1.34293132752999e-06,0.00035131399714447,0.0001425,6.00000000000001e-05,0.0054
"Major powers war",6.94761358847658e-07,4.14524873854402e-07,0.00456376668941231,1.31799605810215e-05,4.14524873854402e-07,0.00456376668941231,0.000510500000000002,1e-05,0.038
"Muehlhauser policies",1.9004938264832e-05,5.70287296561264e-11,0.000981358543183778,1.9004938264832e-05,3.45385477832931e-07,0.000981358543183778,0.000479999999999999,3.00004e-05,0.014
"No violence LLM",2.04924676461788e-07,0,0.000827751342179033,2.04924676461788e-07,0,0.00101560172437752,3.00000000000001e-06,0,0.00975000000000001
"Non-democracy AI",1.11661835574426e-06,0,0.000191313534378792,1.11661835574426e-06,0,0.000280493104677108,7.99999999999998e-05,0,0.00600000000000001
"Other fields IC",0,0,0,0,0,0,0,0,0
"Platform: AI regulation",0.000117224834177973,1.13203802950594e-06,0.00065809672779828,0.000145729518957621,1.13203802950594e-06,0.00065809672779828,0.0039,8.4e-05,0.02176
"Platform: ARC Evals",4.01534329778781e-05,7.62555136783888e-07,0.00319664504075757,5.95509781416936e-05,7.62555136783888e-07,0.00319664504075757,0.00159999999999999,5.99999999999999e-05,0.04788
"Platform: Escalating warning shots",1.34236140667903e-05,4.75938238552704e-07,0.000490453104208805,1.66797260805721e-05,4.75938238552704e-07,0.000490453104208805,0.000104999999999999,9.99999999999999e-06,0.00884999999999999
"Platform: Transformative growth",3.66828599862359e-05,4.52674190956397e-07,0.0138553362608003,0.000462563586051439,4.52674190956397e-07,0.0138553362608003,0.012396,1e-05,0.09
"Politicization",0,0,0,0,0,0,0,0,0
"Power-seeking",5.93128126914384e-05,4.69902851096685e-07,0.000135310833798082,5.93128126914384e-05,1.40539805589754e-05,0.000135310833798082,0.000500000000000002,4.99000000000001e-05,0.00750000000000001
"Power-seeking shutdown",3.85143901856309e-06,1.69249698820037e-06,0.000768928392131838,8.0490204195231e-06,1.69249698820037e-06,0.000768928392131838,0.000105,7.92e-05,0.021
"Progress in lethal technologies",7.1743019367978e-06,7.1743019367978e-06,0,7.1743019367978e-06,7.1743019367978e-06,0.000751651836005721,0.00014,0.00014,0.02
"Public concern",7.25497427162492e-07,1.10964133003847e-07,0.000177882417976393,2.86208869964926e-06,1.10964133003847e-07,0.000177882417976393,6.1e-05,1.00000000000001e-05,0.00749999999999998
"Reduction in AI investment",7.26157828439433e-06,1.29491150613721e-10,0.000991208671722147,7.26157828439433e-06,1.29491150613721e-10,0.00131638250427425,9.99999999999999e-05,3.6e-10,0.0143
"Req testing",0,0,0,0,0,0,0,0,0
"Short-term GDP change",0,0,0,0,0,3.6454584493018e-07,0,0,9.93969599999978e-05
"Supers changing minds",0.000314188679183205,0.000157386041789971,0.000314188679183205,0.000314188679183205,0.000340593130483326,0.000314188679183205,0.00156,0.00147,0.012
"Taiwan-China",8.04095877777802e-09,0,0.000118766389043181,1.64112694166912e-07,0,0.000119811976776861,5.2081e-06,0,0.00580000000000001
"Warning shot",1.03267586731924e-05,3.34797090667949e-07,0.00104426333111294,5.63954136560905e-05,5.57781605922078e-07,0.00107036445403981,0.0012,1.75000000000001e-05,0.0145
